ID,popertyId,title,description,type,listingFor,purpose,state,isVacant,availableFrom,noOfRooms,propertySize,propertySizeUnit,coldRent,warmRent,currency_code,hasBalcony,hasdGarten,noOfParkingSpace,hasGarageParking,floorNo,totalFloors,yearOfConstruction,hasPassengerLift,arePetsAllowed,heatingType,energyEffieicenyClass,minmumInternetSpeed,contactPerson_ID,address_ID,createdAt,createdBy,modifiedAt,modifiedBy
1b78i901-34i5-4d67-f890-bcdef0123456,P0011,"Student Flat","Affordable flat close to university",1,2,1,Needs renovation,true,2025-10-05,1,30.00,sqm,420.00,520.00,EUR,false,false,false,false,2,4,1975,false,false,Central Heating,E,100Mbps,1d9e8f7a-6a22-4b44-c666-8b9c0d1e2f23,6b7c8d9e-0f22-4a44-9f44-8c9d0e1f2013,2025-09-10T09:00:00Z,RJTechRamjee,2025-09-25T10:20:00Z,data-generator
2c89j012-45j6-4e78-0a12-cdef01234567,P0012,"Luxury Villa","Spacious villa with private pool",2,1,1,Very Good,false,2026-06-01,8,420.00,sqm,0.00,0.00,EUR,true,true,true,true,0,2,2018,true,false,Floor Heating,A+,1000Mbps,2e0f9a8b-7b33-4c55-d777-9c0d1e2f3a34,7c8d9e0f-1a33-4b55-9f55-9d0e1f2a3014,2025-05-05T06:30:00Z,RJTechRamjee,2025-09-30T20:45:00Z,data-generator
3d90k123-56k7-4f89-1b23-def012345678,P0013,"Compact 1BR Near Tram","One bedroom, easy tram access",1,2,1,New,true,2025-11-05,2,38.00,sqm,630.00,780.00,EUR,false,false,false,false,1,5,2022,false,true,Central Heating,A,100Mbps,3f1a0b9c-8c44-4d66-e888-0d1e2f3a4b45,8d9e0f1a-2b44-4c66-0f66-0e1f2a3b4015,2025-08-01T12:00:00Z,RJTechRamjee,2025-10-02T14:22:00Z,data-generator
4e01l234-67l8-40a9-2c34-ef0123456789,P0014,"Industrial Warehouse","Large warehouse for storage",2,3,2,Needs renovation,false,2026-05-01,0,950.00,sqm,0.00,0.00,EUR,false,false,false,false,0,1,1970,false,false,Central Heating,F,100Mbps,4g2b1c0d-9d55-4e77-f999-1e2f3a4b5c56,9e0f1a2b-3c55-4d77-1f77-1f2a3b4c5016,2025-04-12T07:00:00Z,RJTechRamjee,2025-07-01T09:30:00Z,data-generator
5f12m345-78m9-41ba-3d45-f0123456789a,P0015,"Garden Apartment","Ground floor apartment with private garden",1,2,1,Very Good,true,2025-10-30,3,80.00,sqm,980.00,1200.00,EUR,true,true,false,false,0,3,2003,false,true,Floor Heating,B,250Mbps,5h3c2d1e-0e66-4f88-a111-2f3a4b5c6d67,0f1a2b3c-4d66-4e88-2f88-2a3b4c5d6017,2025-09-18T16:40:00Z,RJTechRamjee,2025-10-11T10:00:00Z,data-generator
6g23n456-89n0-42cb-4e56-0123456789ab,P0016,"Riverside Loft","Loft with river view and terrace",1,2,1,Very Good,false,2026-01-01,2,95.00,sqm,1400.00,1650.00,EUR,true,false,false,false,5,7,2013,true,false,Central Heating,A,1000Mbps,6i4d3e2f-1f77-4g99-b222-3g4h5i6j7k78,1g2h3i4j-5k66-4l88-3m99-3n4o5p6q7018,2025-08-30T08:00:00Z,RJTechRamjee,2025-10-06T12:12:00Z,data-generator
7h34o567-90o1-43dc-5f67-123456789abc,P0017,"Affordable Studio","Small studio ideal for temporary stays",1,2,1,New,true,2025-10-18,1,25.50,sqm,390.00,450.00,EUR,false,false,false,false,4,4,1999,false,false,Central Heating,C,100Mbps,7j5e4f3g-2g88-4h00-c333-4g5h6i7j8k89,2h3i4j5k-6l66-4m99-4n00-4o5p6q7r8019,2025-09-05T09:50:00Z,RJTechRamjee,2025-09-20T11:11:00Z,data-generator
8i45p678-01p2-44ed-6g78-23456789abcd,P0018,"Countryside Cottage","Cottage with garden and barn",2,2,1,Renovated,false,2026-03-15,3,125.00,sqm,0.00,0.00,EUR,true,true,true,true,0,1,1987,false,true,Floor Heating,B,100Mbps,8k6f5g4h-3h99-4i11-d444-5h6i7j8k9l90,3i4j5k6l-7m66-4n00-5o11-5p6q7r8s9020,2025-07-01T07:07:00Z,RJTechRamjee,2025-09-01T08:08:00Z,data-generator
9j56q789-12q3-45fe-7h89-3456789abcde,P0019,"Penthouse with Garage","High-end penthouse including garage",1,2,1,Very Good,false,2026-02-20,4,155.75,sqm,2200.00,2600.00,EUR,true,false,true,true,8,8,2016,true,false,Central Heating,A+,1000Mbps,9l7g6h5i-4i11-4j22-e555-6i7j8k9l0m01,4j5k6l7m-8n66-4o11-6p22-6q7r8s9t0021,2025-06-25T15:00:00Z,RJTechRamjee,2025-09-10T10:10:00Z,data-generator
0k67r890-23r4-46gf-8i90-456789abcdef,P0020,"Studio Near Business Park","Studio suitable for business travellers",1,2,1,Renovated,true,2025-11-11,1,33.00,sqm,610.00,740.00,EUR,false,false,false,false,2,5,2011,false,true,Central Heating,B,250Mbps,0m8h7i6j-5j22-4k33-f666-7j8k9l0m1n12,5k6l7m8n-9o66-4p22-7q33-7r8s9t0u1022,2025-10-11T11:11:00Z,RJTechRamjee,2025-10-11T11:11:00Z,data-generator
